Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
KARNATAKA BANK LTD,954.0,542.0,9657.0,0.0,0.0,134013.0,0.0,5638398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656365.0,1363310.99523,48362.0,158706.76092,0.0,0.0,3389118.0,17124890.717,0.0,0.0,July
KARUR VYSYA BANK LTD,1535.0,673.0,1074.0,0.0,0.0,45954.0,10177.0,5479691.0,23064.0,163258.02073000002,8657.0,128276.0474,0.0,0.0,518.0,4134.9,823995.0,2192928.4491200014,121718.0,581556.2605099999,0.0,0.0,3710325.0,19471120.06423,0.0,0.0,July
KOTAK MAHINDRA BANK LTD,1985.0,944.0,77944.0,0.0,153113.0,728314.0,4581725.0,36089071.0,12730282.0,25583416.13176,4133904.0,36094525.682050005,0.0,0.0,22316.0,112771.778,1652635.0,4510486.772,1570478.0,5608634.18,0.0,0.0,8918216.0,47594377.74806001,0.0,0.0,July
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11832.0,23593.34168,3391.0,11697.3306,0.0,0.0,57615.0,283352.1,0.0,0.0,July
RBL BANK LTD,378.0,37.0,3079094.0,0.0,1596.0,51699.0,4646898.0,1653167.0,4716311.0,25892263.9981,5818291.0,46326134.58736,0.0,0.0,30454.0,146454.99955,119298.0,394759.51969,69648.0,434789.0318899999,63.0,2322.28655,420024.0,2364919.63,0.0,0.0,July
SOUTH INDIAN BANK,909.0,364.0,13747.0,0.0,37994.0,106289.0,366696.0,4018696.0,522355.0,2154585.23036,609953.0,4054808.60678,0.0,0.0,0.0,0.0,893015.0,2568351.49723,166879.0,921955.84485,0.0,0.0,2494833.0,13171870.1,0.0,0.0,July
TAMILNAD MERCANTILE BANK LTD,505.0,647.0,2152.0,0.0,0.0,192225.0,26662.0,2518214.0,41280.0,189342.06409,17867.0,112505.12215,0.0,0.0,1980.0,8284.5,281032.0,946413.42737,27181.0,196330.48563,77.0,218.56,4316609.0,21777820.2,0.0,0.0,July
YES BANK LTD,1176.0,146.0,98492.0,76200.0,194145.0,530951634.0,2584450.0,5348032.0,11506979.0,19757903.60031,1261186.0,15770693.34837,0.0,0.0,8741.0,43510.9,426752.0,1330452.6263500007,130711.0,804869.1048399961,42.0,472.899,1731790.0,10061077.864,0.0,0.0,July
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,14721.0,0.0,0.0,0.0,1390801.0,0.0,1643773.0,14139364.884,4213197.0,38308373.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,July
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,July
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,4139.26,0.0,0.0,0.0,0.0,1463.0,7814.8,0.0,0.0,July
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,513.6014299999999,0.0,0.0,0.0,0.0,583.0,5393.4,0.0,0.0,July
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,245457.0,0.0,172134.0,1093315.543800014,334662.0,4373807.620099484,0.0,0.0,452.0,3790.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,July
DBS INDIA BANK LTD,413.0,330.0,658.0,90.0,0.0,8636.0,428198.0,1653045.0,414561.0,1927405.88743,290596.0,2496840.72223,0.0,0.0,1676.0,5043.3,159415.0,414000.77963,76909.0,261471.51064,0.0,0.0,649368.0,3747540.6589999455,0.0,0.0,July
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,298.0,0.0,102689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19878.0,73414.0340099999,13734.0,50619.72639999982,0.0,0.0,22779.0,144061.61,0.0,0.0,July
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,5032.536099999999,228.0,796.82816,0.0,0.0,2138.0,13958.0,0.0,0.0,July
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,956811.0,828992.0,1121501.0,4283386.023460006,1963251.0,12598434.89088081,0.0,0.0,2679.0,18808.21882000001,275731.0,1460545.4804000002,0.0,0.0,0.0,0.0,228994.0,1431891.3140600005,0.0,0.0,July
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,3478.89,103.0,275.279,0.0,0.0,210.0,1230.6,0.0,0.0,July
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,1258.34046,156.0,275.06214,0.0,0.0,68.0,510.0,0.0,0.0,July
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,40.0,717500.0,834380.0,148609.0,198539.04931999987,324995.0,436216.3315599997,0.0,0.0,1352.0,3740.79376,8474.0,25580.11605,8648.0,36752.03426000001,0.0,0.0,25849.0,88897.05315,0.0,0.0,July
STANDARD CHARTERED BANK LTD,101.0,39.0,0.0,0.0,0.0,0.0,796269.0,855683.0,820738.0,3141177.3395600347,1019093.0,5690498.900130169,0.0,0.0,1239.0,8250.64063,224336.0,853616.1032299987,119937.0,544575.2732300028,26.0,369.9,416853.0,2386719.81434,0.0,0.0,July
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,6456.338899999998,670.0,2182.7559100000003,0.0,0.0,627.0,4710.3,0.0,0.0,July
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,153733.0,0.0,1169690.0,0.0,7223535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355973.0,43789.04054,41984.0,69705.69456999999,0.0,0.0,483179.0,1850321.74836,0.0,0.0,July
FINO PAYMENTS BANK,0.0,0.0,0.0,459843.0,0.0,11202.0,0.0,10778619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121824.0,291275.76766,2590.0,6339.6183,0.0,0.0,2109571.0,7034901.872,2.0,1.5,July
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,197371.0,0.0,2716325.0,0.0,27229649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175853.0,127958.29297,0.0,0.0,0.0,0.0,0.0,0.0,July
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,132761.0,0.0,1048576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14547.0,27329.58097,26843.0,112348.8634,2114.0,1261.39573,101368.0,517861.2,0.0,0.0,July
NSDL PAYMENTS BANK,0.0,0.0,0.0,298328.0,0.0,0.0,0.0,919103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16525.0,22821.93854,13013.0,32137.26525,0.0,0.0,449682.0,1197910.8,0.0,0.0,July
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30586682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,43.84248,432.0,34.10705,0.0,0.0,40.0,110.6,0.0,0.0,July
AU SMALL FINANCE BANK LTD,671.0,6.0,0.0,852.0,0.0,351128.0,976635.0,8880980.0,846023.0,4381968.827640001,2315207.0,5629210.851859999,314.0,245.792,2247.0,12115.4,161721.0,444919.44548,168058.0,745276.291659926,139.0,2070.107,1337197.0,7018502.594,0.0,0.0,July
CAPITAL SMALL FINANCE BANK LTD,194.0,2.0,0.0,0.0,0.0,0.0,0.0,237901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22528.0,63404.5374,2049.0,15736.93114,0.0,0.0,108488.0,626021.93,0.0,0.0,July
EQUITAS SMALL FINANCE BANK LTD,375.0,4.0,2573.0,336.0,60679.0,0.0,1527.0,1252795.0,5604.0,27819.40906,1857.0,18766.982800000016,0.0,0.0,49.0,337.2,90361.0,228691.56796,20553.0,129048.81867,0.0,0.0,1880783.0,5360895.389,0.0,0.0,July
ESAF SMALL FINANCE BANK LTD,714.0,2.0,0.0,4990.0,0.0,0.0,2231.0,5886414.0,1951.0,3214.0768699999985,15628.0,10730.156300000002,0.0,0.0,8.0,9.5,127982.0,275579.57787999994,9007.0,35961.413369999995,0.0,0.0,701101.0,3452085.62,0.0,0.0,July
JANA SMALL FINANCE BANK LTD,58.0,3.0,0.0,173.0,0.0,510416.0,0.0,4013681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41975.0,98067.02771,7054.0,30124.52875,0.0,0.0,461940.0,1813360.80044,0.0,0.0,July
SLICE SMALL FINANCE BANK LTD,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1804955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874.0,10651.12226,15703.0,66500.95169,0.0,0.0,104129.0,348408.3,209.0,740.81444,July
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0,6314.940499999998,1551.0,8540.29712,0.0,0.0,21292.0,112350.42,0.0,0.0,July
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,3070.0,890429.0,929.0,2356.00186,4627.0,6523.7283,0.0,0.0,0.0,0.0,7626.0,15996.899,2245.0,8052.101,0.0,0.0,72070.0,331284.188,0.0,0.0,July
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,564319.0,0.0,6826828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137267.0,293462.74315,29134.0,125608.91679,0.0,0.0,3116092.0,12515964.315,1.0,2.0,July
UNITY SMALL FINANCE BANK LTD,194.0,0.0,0.0,0.0,0.0,0.0,11203.0,99437.0,6684.0,24770.10268,15939.0,40864.05316,0.0,0.0,36.0,119.9,8124.0,19818.11955,1067.0,5155.87167,0.0,0.0,37790.0,176467.469,0.0,0.0,July
UTKARSH SMALL FINANCE BANK LTD,98.0,1.0,0.0,778.0,0.0,40723.0,163294.0,1738325.0,12416.0,15907.63202,50681.0,49590.31587,1583107.0,282920.438,481.0,432.5,19271.0,64509.89950999998,3439.0,18926.758720000005,0.0,0.0,151500.0,821805.347,0.0,0.0,July
BANK OF BARODA,8710.0,2420.0,52130.0,44362.0,24248.0,2658077.0,3028877.0,87776511.0,7374472.0,13892652.494,3256646.0,16800430.447,0.0,0.0,9003.0,46579.8,2809540.0,6606462.2855,195902.0,2077040.58668,15.0,36.661,21197051.0,107766070.301,4.0,2.3,June
BANK OF INDIA,5339.0,2647.0,18450.0,23603.0,0.0,1292420.0,74463.0,37225651.0,238702.0,820457.53938,64775.0,311792.72345,0.0,0.0,6948.0,36755.56826,2016826.0,4335662.01787,349219.0,821597.76295,0.0,0.0,13805735.0,59003197.815,4.0,3.10999,June
BANK OF MAHARASHTRA,2214.0,250.0,115.0,5762.0,355014.0,945478.0,25810.0,13241997.0,40934.0,188532.5879,17193.0,93108.48073,0.0,0.0,722.0,3553.8,943508.0,2074966.14266,148480.0,490708.89342,6112.0,66109.06808,5381322.0,26336018.93578,0.0,0.0,June
CANARA BANK,7274.0,3572.0,77793.0,9640.0,0.0,3361623.0,1029315.0,60970376.0,1011354.0,4010725.51193,450410.0,2734405.56847,0.0,0.0,80038.0,462132.7,5115503.0,14033589.48881,782476.0,3847221.46224,4391.0,80911.909,27493561.0,136817543.631,2.0,0.51,June
CENTRAL BANK OF INDIA,2899.0,1189.0,3371.0,2712.0,37068.0,2071523.0,0.0,28545314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332570.0,2952845.4815,173917.0,657354.5085,0.0,0.0,7471216.0,35814628.076,16.0,145.3,June
INDIAN BANK,4829.0,637.0,19910.0,15080.0,0.0,2738620.0,278922.0,33747801.0,195501.0,851121.65151,135150.0,1095108.07612,0.0,0.0,4026.0,32259.918,2615659.0,6433737.401,462859.0,1193377.058,104.0,273.385,17547054.0,87502451.81273998,6.0,6.262,June
INDIAN OVERSEAS BANK,2728.0,732.0,0.0,10872.0,0.0,477768.0,79870.0,19066347.0,77661.0,263802.46555,28248.0,121014.1277,0.0,0.0,2730.0,14297.81575,2044362.0,4779083.794600001,224095.0,701445.42618,0.0,0.0,11051694.0,49793153.65815,0.0,0.0,June
PUNJAB AND SIND BANK,1027.0,29.0,1052.0,1776.0,1198.0,193073.0,0.0,3569468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91323.0,258951.51,115313.0,288010.93649,0.0,0.0,790089.0,3818833.5,0.0,0.0,June
PUNJAB NATIONAL BANK,7341.0,3899.0,25616.0,0.0,769536.0,1156023.0,625473.0,41661728.0,345830.0,1569168.6869400002,274493.0,1582349.60655,3.0,186.0,5565.0,18698.2,3543231.0,9093018.94879,930298.0,2432789.44175,0.0,0.0,22081280.0,114858741.8282,0.0,0.0,June
STATE BANK OF INDIA,27478.0,34997.0,1636331.0,51217.0,1022316.0,5438480.0,21192954.0,242735835.0,25432136.0,110415424.46222004,54523759.0,195307825.32148007,0.0,0.0,122642.0,532423.38783,26973350.0,68118962.27233,6298032.0,20553031.33375,652.0,9249.96239,142167802.0,779182499.7588,11150.0,10082.9476,June
UCO BANK,2336.0,220.0,10813.0,3568.0,168.0,1351843.0,0.0,12878642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780008.0,2012118.00107,225221.0,607441.10536,760.0,14039.5523,5885170.0,28524412.83884,39.0,25.8059,June
UNION BANK OF INDIA,7701.0,1194.0,50803.0,8042.0,352011.0,289409.0,480428.0,56624526.0,531548.0,2292718.264,1843781.0,3288950.387,0.0,0.0,8485.0,37545.483,3812931.0,8933907.88432,1212494.0,2786942.799410001,2358.0,9614.89,39594183.0,125529816.586,3.0,3.948,June
AXIS BANK LTD,6490.0,7642.0,2373873.0,369.0,712870.0,106153584.0,15054518.0,40587495.0,40100437.0,99065833.361,26600092.0,119614903.975,0.0,0.0,69327.0,387638.0,3806865.0,13069208.744,1716824.0,10869440.436,9774.0,259403.742,14721627.0,97388439.899,0.0,0.0,June
BANDHAN BANK LTD,433.0,5.0,69657.0,0.0,33526.0,0.0,6.0,6321760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190297.0,633650.1202499998,46639.0,233691.95753,0.0,0.0,1996237.0,10745519.198,7.0,4.5,June
CITY UNION BANK LTD.,1261.0,515.0,7333.0,79935.0,0.0,70257.0,47456.0,3168749.0,49171.0,212987.31953,22282.0,230959.55104,0.0,0.0,188.0,1063.3,529687.0,1445896.01978,39252.0,139871.85331,0.0,0.0,2570649.0,14444388.93448,0.0,0.0,June
CSB BANK LTD.,762.0,38.0,0.0,0.0,18296.0,0.0,160502.0,932618.0,246342.0,676737.1386800001,1623949.0,1603058.60148,0.0,0.0,0.0,0.0,114631.0,285208.17509,7975.0,36076.47787,0.0,0.0,356861.0,1869475.0,0.0,0.0,June
DCB BANK LTD,434.0,5.0,0.0,0.0,0.0,0.0,513.0,1001353.0,1064.0,5189.722,577.0,3134.995,0.0,0.0,12.0,71.0,71869.0,219140.35865,43378.0,189084.01265,165.0,5154.203,209166.0,1360611.188,0.0,0.0,June
DHANALAXMI BANK LTD,241.0,39.0,1514.0,0.0,0.0,39384.0,13581.0,594610.0,25245.0,62718.235810000006,6703.0,28126.70362,0.0,0.0,260.0,960.8,113822.0,246053.40852000003,4571.0,11604.97161,0.0,0.0,371453.0,1662189.50852,0.0,0.0,June
FEDERAL BANK LTD,1782.0,311.0,22245.0,0.0,0.0,6040146.0,1354866.0,14375241.0,2963912.0,7439514.599,1743412.0,9637330.43118,0.0,0.0,5517.0,27142.13438,2383211.0,6784152.559,1062306.0,4278583.174,3002.0,40873.58971,6737495.0,36119209.386,0.0,0.0,June
HDFC BANK LTD,12810.0,8441.0,1799897.0,2013.0,2314708.0,939523.0,24489022.0,60574082.0,86696258.0,187429401.20399,36199971.0,324147793.04529005,0.0,0.0,154566.0,1036554.30432,8345388.0,32758463.59088999,6004247.0,33662414.6703,36513.0,631902.63608,29981100.0,209316711.904,18.0,16.708,June
ICICI BANK LTD,9789.0,3583.0,2149340.0,6279.0,603081.0,3799445.0,17980990.0,31892291.0,17746195.0,94636819.46366976,64266330.0,238877546.4138677,40.0,3601.821,52452.0,272187.376,4580745.0,20427074.321329903,2984758.0,19608249.60863994,5056.0,105244.3318,12478782.0,95188748.324,0.0,0.0,June
IDBI BANK LTD,2366.0,679.0,14204.0,1238.0,0.0,433301.0,44359.0,12160517.0,78431.0,349829.57680000004,64689.0,289760.0618,0.0,0.0,561.0,3234.73622,938144.0,2304984.1032900065,181190.0,560522.5786099996,0.0,0.0,4289043.0,22888213.884,113.0,33.05,June
IDFC FIRST BANK LTD,738.0,305.0,39906.0,7292.0,0.0,175515.0,3775083.0,6740478.0,13033034.0,21814178.382,2485412.0,17197191.925,0.0,0.0,20958.0,105053.3,558521.0,2276578.40301,281378.0,3773674.32809,0.0,0.0,2896116.0,16814143.732,0.0,0.0,June
INDUSIND BANK LTD,2042.0,1010.0,199138.0,0.0,12326.0,7673677.0,3188821.0,11276263.0,4059132.0,28818280.79,8579670.0,54397326.516,0.0,0.0,21456.0,117404.657,572398.0,1774184.406,425747.0,2236292.553,755.0,64377.855,3344853.0,19670542.391845,0.0,0.0,June
JAMMU AND KASHMIR BANK LTD,946.0,635.0,14159.0,1268.0,0.0,630839.0,130572.0,5003684.0,180541.0,1574242.04931,96081.0,370843.60715,0.0,0.0,10203.0,47099.58081,630403.0,1524809.3515,625307.0,501146.12883000006,0.0,0.0,4630426.0,25471985.368,0.0,0.0,June
KARNATAKA BANK LTD,952.0,542.0,9833.0,0.0,0.0,132590.0,0.0,5627754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647942.0,1339688.14865,45508.0,147967.31268,0.0,0.0,3331993.0,16761431.641,0.0,0.0,June
KARUR VYSYA BANK LTD,1544.0,682.0,1367.0,0.0,0.0,45675.0,10264.0,5430016.0,23188.0,162472.48813999997,8466.0,126891.2682,0.0,0.0,457.0,3584.3,802958.0,2226064.7515699994,114738.0,550938.1548099997,0.0,0.0,3653018.0,19217739.72223,0.0,0.0,June
KOTAK MAHINDRA BANK LTD,1977.0,950.0,75696.0,0.0,146334.0,728103.0,4579966.0,35822892.0,11948334.0,23843696.23865,4123439.0,36118617.30119,0.0,0.0,21507.0,107558.24789,1631131.0,4408947.409,1451712.0,4977492.44,0.0,0.0,8840293.0,46948280.042310014,0.0,0.0,June
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11952.0,25105.69068,2993.0,10779.99339,0.0,0.0,57158.0,282139.3,0.0,0.0,June
RBL BANK LTD,378.0,37.0,2975778.0,0.0,1596.0,51034.0,4687959.0,1640158.0,4736670.0,25094647.99827,5460284.0,43434774.85869,0.0,0.0,9564.0,47132.8026,114401.0,367343.45923,65852.0,411116.3465100001,56.0,2479.25,409929.0,2277096.589,0.0,0.0,June
SOUTH INDIAN BANK,910.0,364.0,13918.0,0.0,38353.0,105222.0,369514.0,4001300.0,528332.0,2058628.38731,597991.0,3786281.91999,0.0,0.0,0.0,0.0,831088.0,2313175.4500300004,151217.0,835169.57509,0.0,0.0,2441348.0,12845336.387,0.0,0.0,June
TAMILNAD MERCANTILE BANK LTD,505.0,647.0,2281.0,0.0,0.0,189380.0,27417.0,2498990.0,39156.0,184665.43601,16563.0,108836.823,0.0,0.0,1720.0,7597.1,270150.0,976030.26155,25861.0,173993.40714,72.0,223.111,4278074.0,21524161.4,0.0,0.0,June
YES BANK LTD,1172.0,157.0,98449.0,76472.0,196060.0,523573787.0,2555892.0,5327245.0,10991807.0,18825379.24989,1163618.0,14233514.86027,0.0,0.0,8411.0,42389.0,421062.0,1310725.3668199964,121033.0,734938.9554999938,27.0,325.395,1714734.0,9819619.488,0.0,0.0,June
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,14723.0,0.0,0.0,0.0,1405989.0,0.0,1629209.0,13512507.24,4026638.0,37476837.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,June
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,June
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,3302.068,0.0,0.0,0.0,0.0,1297.0,6822.75,0.0,0.0,June
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,303.39861,2.0,22.151,0.0,0.0,496.0,4501.4,0.0,0.0,June
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,242440.0,0.0,160114.0,1046541.0417800096,290615.0,4704251.921309402,0.0,0.0,475.0,3983.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,June
DBS INDIA BANK LTD,417.0,331.0,666.0,90.0,0.0,8551.0,438113.0,1659279.0,417034.0,1852304.09231,272428.0,2268780.81364,0.0,0.0,1648.0,5086.1,159502.0,409512.370109998,66209.0,226715.6739999997,0.0,0.0,642462.0,3694631.679000043,0.0,0.0,June
DEUTSCHE BANK LTD,13.0,2.0,0.0,0.0,0.0,306.0,0.0,101385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18259.0,64898.32373999996,12892.0,50128.53980999992,0.0,0.0,22062.0,141240.525,0.0,0.0,June
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,2759.5884100000003,109.0,337.62954,0.0,0.0,1661.0,10421.2,0.0,0.0,June
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,946606.0,809458.0,1094316.0,4144168.518979983,1801799.0,14993386.784620944,0.0,0.0,2903.0,20754.86821,258222.0,1282827.523899,0.0,0.0,0.0,0.0,221833.0,1379098.4909499993,0.0,0.0,June
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,3677.158,98.0,420.017,0.0,0.0,190.0,1323.6,0.0,0.0,June
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,1743.85282,178.0,616.45167,0.0,0.0,76.0,611.5,0.0,0.0,June
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,26.0,703942.0,851727.0,147531.0,195408.1383099999,309688.0,417959.5720399997,0.0,0.0,1411.0,4028.69063,8058.0,25692.64492,8190.0,33026.61205,0.0,0.0,24623.0,82234.55928,0.0,0.0,June
STANDARD CHARTERED BANK LTD,101.0,41.0,0.0,0.0,0.0,0.0,808765.0,886608.0,847700.0,3139912.5365400887,984816.0,5285005.160180804,0.0,0.0,1480.0,10205.13126,227035.0,851938.9390800031,116130.0,499511.4171900012,23.0,282.65,432665.0,2448445.8784200023,0.0,0.0,June
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,5107.563000000002,636.0,1610.69067,0.0,0.0,497.0,3685.9,0.0,0.0,June
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,152213.0,0.0,1175054.0,0.0,6868035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208860.0,43626.46307,40215.0,65798.12252,0.0,0.0,453004.0,1782262.8346099998,0.0,0.0,June
FINO PAYMENTS BANK,0.0,0.0,0.0,457859.0,0.0,11294.0,0.0,10611222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120565.0,236798.69025,2751.0,5840.910150000001,0.0,0.0,2092812.0,7120259.182,0.0,0.0,June
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,195771.0,0.0,2624837.0,0.0,26409242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167461.0,88725.09073000001,0.0,0.0,0.0,0.0,0.0,0.0,June
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,128636.0,0.0,912093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.0,21641.35908,27600.0,103026.8101,2005.0,1393.1839,86004.0,424590.52,0.0,0.0,June
NSDL PAYMENTS BANK,0.0,0.0,0.0,294632.0,0.0,0.0,0.0,853896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.0,17897.20323,10613.0,22063.22528,0.0,0.0,407851.0,1061425.0,0.0,0.0,June
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30589109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,103.46146,387.0,165.87868,0.0,0.0,32.0,46.0,0.0,0.0,June
AU SMALL FINANCE BANK LTD,672.0,6.0,0.0,852.0,0.0,348587.0,982540.0,8843774.0,858263.0,4176002.53932,2190145.0,5178342.04977,231.0,141.571,2357.0,12795.3,163792.0,442376.8049699999,147707.0,659014.9237399829,142.0,2079.62,1362143.0,7047788.831,0.0,0.0,June
CAPITAL SMALL FINANCE BANK LTD,194.0,2.0,0.0,0.0,0.0,0.0,0.0,240938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.0,63762.81906,1486.0,8531.924140000001,0.0,0.0,103175.0,596151.92,0.0,0.0,June
EQUITAS SMALL FINANCE BANK LTD,372.0,4.0,2593.0,336.0,60338.0,0.0,1152.0,1339683.0,3980.0,19782.00209999999,1570.0,15836.72041000001,0.0,0.0,65.0,327.9,88496.0,224338.65823,19822.0,116357.61113,0.0,0.0,1857559.0,5381379.037,0.0,0.0,June
ESAF SMALL FINANCE BANK LTD,711.0,2.0,0.0,4948.0,0.0,0.0,1993.0,5860563.0,1717.0,2865.176500000002,11740.0,8757.192070000003,0.0,0.0,8.0,10.0,123635.0,254890.71327000004,8372.0,28679.07035,0.0,0.0,681790.0,3324910.29,0.0,0.0,June
